Tweet,Freq,Id
RT @LaTribunePACA: La #proptech @attestis affirme ses ambitions internationales https://t.co/cRlpGIrliS par @GaelleCloarec @SophiAntipolis…,4,1329875045930446850
"RT @BeemmoFr: [Team Paris]

📈 Demandez votre estimation gratuite en physique ou en visio ! 

📲 Contactez nos experts locaux au 0184603400…",4,1320648040164872193
"RT @AriTeman: ""Rabbis, legal experts, community asks Trump to pardon Teman as new evidence reveals witnesses lied &amp; more Brady evidence wit…",4,1324441977820241920
RT @BetaDigitalLtd: Interesting discussion on the #DigitalTransformation of the #property industry and how it can help workplace owners and…,4,1329431772329861124
RT @Re2bit1: Fintech alla prova Covid-19: molte luci e alcune ombre – Re2bit https://t.co/6g8MSTAHMt #Fintech #crowdfunding #immoibliare #p…,4,1329457866508541952
"RT @Gesvalt: Comienza el panel de Análisis e inversión con la participación de Elena Quintas (Asteriscos), @sandradaza_ds (@Gesvalt), Jaume…",4,1311228283074359297
"RT @getxspaced: Is #rent late in October? 
It is for millions of US #tenants and #landlords affected by Covid 19.
See how we're helping for…",4,1313160941656182784
"RT @NAIOP: As consumers demand faster deliveries, #warehouse operators are making investments to keep up. #ecommerce #proptech #MIT https:/…",4,1319283909406773249
RT @JustMoveIn_: A huge number of proptech companies have launched in recent years to make your life easier. We’ve rounded up our current f…,4,1320758900728205318
"RT @BeemmoFr: Suite aux mesures gouvernementales, nous restons à vos côtés pendant la période de #confinement

🙋‍♀️🙋‍♂️ Toute notre équipe…",4,1322240736893542407
RT @trioteca: Las ‘proptech’ toman posiciones tras el Covid-19: más rápidas y relevantes @badi_es @innomads @TRIOTECA @CushWakeSPAIN @apica…,4,1311415738188660736
"RT @BeemmoFr: A @VilleColombes (92700), venez découvrir ce beau T2 de 47m2
🛋 1 séjour | 1 cuisine | 1 chambre | 1 SDB | 1 balcon
📲 Plus d’i…",4,1311655962944692226
"RT @BeemmoFr: A @Bordeaux, découvrez ce T3 traversant de 68m2 
🛋 1 séjour | 1 cuisine | 2 chambres | 2 SDB | 2 terrasses
🚗 2 garages 
📲 Vou…",4,1311325736830152708
"RT @Re2bit1: EuroMilano mette casa, condominio e quartiere tutto nell’App UpTown – Re2bit https://t.co/6cbUVf3Jbg @euromilanospa #App #serv…",4,1331555865527259138
"RT @enricomolinari: Are #Tech #IPOs worth the #Hype? @VisualCap via @enricomolinari 

#finserv #fintech #paytech #startup #AI #5G #payments…",4,1323453091547549704
RT @SiliconLux: 🚀 Spire signed a $7m contract with NASA | Modus3 takes off | SHU Luxembourg to mentor and coach entrepreneurs | Augment dig…,4,1328261493809442816
"RT @albertogaruccio: RT @enricomolinari: Pedestrians are protected by this automatic crosswalk gate @Cheddar via @enricomolinari 

#smartci…",4,1332060367812517888
"RT @BlickRothenberg: Webinar: Construction and Insolvency – there may be trouble ahead

Head of Property &amp; Construction, Heather Powell, wi…",4,1334061002430832640
RT @villedurable: 🚀 Nous vous donnons rdv en ligne le 24/11 à 9h pour assister au #LancementPromo5 de #VilleDurable de @Paris_and_Co  ! 🤩 A…,4,1326127894607835146
RT @PropertyQuants: Read Keith Tan's article on https://t.co/xWuhJEoIji to learn how Python and Geospatial tools can create powerful data v…,4,1326826077222825984
"RT @realfundtokens: Después de Barcelona Urban Token #1, donde se emiteron unos #Tokens representativos de un préstamo, vamos a tokenizar l…",4,1331866316370829315
"RT @TeamCotedAzur: #SophiaAntipolis : la #proptech @attestis affirme ses ambitions internationales
▶️ https://t.co/K88hn0X6rU via @LaTribun…",4,1332202503732162560
"RT @gemassmer: Alter Domus Chooses @Yardi to Enhance Global #RealEstate Strategy.   #CRETech #PropTech @UKProptech 
https://t.co/AozGi5yCWy…",4,1328616877531295744
"RT @nelio_matos: Ageing Population in the UK  👉  https://t.co/fd9d4eehLc

 #demography  #ageingPopulation #HealthyAgeing #digitalinclusion…",4,1322100934814564352
RT @andres_leal7: Feliz y orgulloso de contribuir a esta iniciativa de @eventotedi2020  junto a otros emprendedores y movilizadores del eco…,4,1326223368312532993
RT @enricomolinari: Four MIT graduates have just opened a restaurant where a #robotic kitchen is preparing the meals @mashable via @enricom…,4,1327108427521400832
"RT @AOProptech: In their recent article, Forbes offers a refreshing perspective on the '#newnormal', and how #PropTech was already ahead of…",4,1313145862294507521
"RT @Space4Europe: #PropTech has proliferated over the last 35 years 🌆

Recent breakthroughs in #technologies &amp; improved connectivity are sp…",4,1331884159640477697
"RT @AFoatelli: Riche de son succès outre-Atlantique, @fifthwallvc se lance en Europe avec un fonds ayant pour vocation de développer le mar…",4,1311229813437485056
RT @UKProptech: #UKPropTechAward2020🏆 tickets are FREE! Join us virtually on the 18th November to celebrate the best of UK PropTech as we a…,4,1321411608531374080
"RT @antonyslumbers: Wednesday 2pm London time. 👇 All about PropTech - what you need to bother yourself with! Where to look, and why?

https…",4,1323231003368923136
"RT @MartynGould: On average, we connect 12 new people a day to a new mobile or broadband deal.   Why?
✅ There's no registration 
✅ We don't…",4,1330846068913934336
"RT @EgainGroup: The minds behind the algorithms that contribute to energy efficiency.

Story on how Egain use machine learning and data sci…",4,1333314880884125696
"RT @NewFinServ: #PropTech #InsurTech / Hippo, home insurtech startup, secures $350 million capital investment https://t.co/lvHpEc4wue",4,1331594250098765824
RT @IndoorAtlas: GroundSage by @IndoorAtlas – Create and maintain a safe environment for continuous business operations by using the ultima…,4,1316640964744708098
"RT @jmwass: So, I have a PropTech Rolling Fund.

We've got some amazing founders and real estate executives on board.

And some great deals…",4,1313143814874333191
"RT @enricomolinari: At a glance for #SM #SocialMedia! @VisualCap via @enricomolinari

#marketing #martech #fintech #finserv #paytech #payme…",4,1326796880114839555
"RT @daviddoughty: RT @nishlislm: Despite #COVID19 , #Israeli #startups in #NewYorkCity  raised over $1 billion!

#cybersecurity #retail #pr…",4,1330437569943908353
"RT @Frenchproptech: Big news ! 📢
@Frenchproptech est lauréat du #FrenchTech Community Fund 2020 ! Merci à la La @LaFrenchTech pour cette re…",4,1333745652237537281
RT @FintechNewsHK: 15 Fintech Startups From Hong Kong to Watch Out for in 2021 @cryptocom @regtics @HashKeyGroup @velotrade @MEREALBIOMETRI…,4,1314147737710010368
"RT @GA_recruit: 11/26、ドキュサイン・ジャパン様が主催するオンラインイベントにGAテクノロジーズの荻野が登壇します💁‍♂️💁‍♀️
不動産テック（PropTech）の海外最新事情、不動産業界のDXについて興味のある方はぜひご参加ください✨
https://t…",4,1328981953865871360
"RT @tech_eu: Proptech startup @Plentific buys UK-based X Tag to bolster its housing compliance tech

https://t.co/JbrAfGNwCm

#proptech #UK…",4,1329382650944090119
"RT @YanportImmo: Avec notre nouveau module de cartographie, suivez les évolutions de vos indicateurs et les mouvements de marché sur l’ense…",4,1320681765296623618
"RT @PropDistrict: Sunday Property Round-Up November 1st, 2020: Irish property market news and insights

https://t.co/FQ1zHjwKyv

#sundaypro…",4,1322879747337134083
"RT @Locagestion: 📅 J-9 avant le début des #PropTechDigitalDays

Locagestion participe au Proptech Digital Days by @salonrent ! 🎉 Une éditio…",4,1320741675715670016
RT @PropTechBIZ: ¿Has conectado ya con las #startups de @BnewWeek ?. Hemos seleccionado a las mejores 50 startups que encontrarás en el esp…,4,1314085829002833920
"RT @Chloe_HiDigital: ⚙️ a unique opp for an experienced #Flutter dev to work with a fast-growing start-up within Proptech, on-site in Stock…",4,1318934583300263941
"RT @robynbeavers: Excited to have been recognized among so
many inspiring leaders in the Entrepreneur Of The Year® 2020 New York program as…",4,1314271978296143873
"RT @MartynGould: Looking at a smartphone for a Christmas gift? 📱

On average, we connect 12 new people a day to a new mobile or broadband d…",4,1330934365312983043
"RT @how_sustainable: China Successfully Launches Lunar Sample Return Mission

#ehealth #AI #insurtech #proptech
https://t.co/dRqMd7UYWD htt…",4,1331288983251390466
RT @thelandsite: The UK's only Property Network Platform - Sourcing information and expertise in your area and nationwide.  Find out how we…,4,1329697490484998146
RT @Claire_E_Owen: We had a preview of RE:Connect yesterday - huge thanks @jamesdearsley it looks incredible. Team @DronePrepUK are excited…,4,1319176897805361152
"RT @FintechCH: 1,8 Millionen Euro Seed Finanzierung für Österreichische Immobilien Investment-Plattform https://t.co/SeKsWdfDQS @rendity #p…",4,1327189607818162181
"RT @HarbRimah: Studying geografy with #AR #AR #MixedReality!
V/ @enricomolinari 
#EdTech #digital #AI #fintech #proptech #blockchain #marke…",3,1323208278181060610
"RT @UKProptech: Our virtual #UKPropTechAwards2020🏆 take place next week! Don't miss out on an evening of networking amongst #property, #Pro…",3,1327319080014114822
RT @eddie_holmes: Thank you @JoTasker for your brilliant response to RE:Connect. Seeing this level of excitement for its launch shows just…,3,1319206177398493185
RT @HomeownersLandQ: Interested in community engagement @ChrisPincher? Why not meet some of the MANY #cladding groups who you've been dodgi…,3,1316059650207481856
"RT @PRODA_LTD: Last week saw PRODA celebrating 1 year since launch! 🎉 
To mark the occasion, our CRO, David Oates spoke to @UKProptech Read…",3,1318924851495796736
RT @Paladincap: We're proud to be backing leading #cybersecurity #startups in Estonia such as @RangeForce and @thedashbird https://t.co/CDB…,3,1328639870923923456
RT @IMMOMATIN: 💪 #immobilier : PriceHubble fait le pari du dossier d’estimation 100 % digital ! Explications avec @LoeizBourdic directeur d…,3,1328766762494603264
RT @GridEdgeLtd: Delighted to be chosen as a finalist for the PropTech Innovation of the Year award at the Property Week Awards 2020. Congr…,3,1329509792411480064
"RT @Maxeem_fr: 📢 Dernier après-midi pour les Proptech Digital Days ✌️ Ateliers, conférences, découvertes des parcours du Start-ups Lab... I…",3,1324313213169815553
"RT @OmoGbajaBiamila: Roland Igbinoba (@RIgbinoba) is the Founder, Pison Housing Company; a Growth &amp; Development Economist; Microbiologist;…",3,1313136237830602756
"RT @danqsal: @PropIndEye this morning re @vtuk joining @JoinCoadjute, making a majority of all UK #estateagents now able to digitally conne…",3,1311576902516301835
"RT @InteractiveVid2: $VERB @VerbTech_co #BuiltInCRM #Property #videotours #REO #PropTech #WorkFromAnywhere

Market your #HomesForSale with…",3,1311712482814119936
RT @InnovateGuelph: Congratulations and #IGClientLove to  #IGStartup Client Innovia GEO Corp  winner of the Innovator Pitch Competition dur…,3,1329887392338153479
"RT @TweetsbyEddy: Last day to register! We're so proud to include our Eddy speakers at the #IoTPropTech Summit tomorrow. Join Travis, Ellio…",3,1329089469496971266
"RT @EndowCapital: @anafricanfuture fund has made 9 investments totalling $1M in Q3 2020, including: #investtech @investbamboo, @ouredenlife…",3,1332246982782578689
"RT @magnus_s: Massive #PropTech deal in the Nordics! Spacemaker AI sold for 2,4 bn NOK!
https://t.co/ttoB38hLTp

Congrats Håvard Haukeland…",3,1328660625623552003
RT @ICGapproved: It's hosted by the legendary @LettingsChris and features a star-studded panel of PropTech/property service suppliers and l…,3,1330925724337770497
"RT @ForumTechNot: Rendez-vous avec le @PdtNotRParis et @Adlernotaire lors des Proptech Digital Days by RENT, les 4 et 5 Novembre ! Inscrive…",3,1323311002134450177
RT @UKProptech: Are you a #PropTech company that has worked alongside other companies in the industry to drive #DigitalTransformation of th…,3,1313779100738351104
RT @INGmedia: Leading #PropTech developer @loveyourassets has doubled the funding its #smartbuildings software has attracted in the past ye…,3,1331981330318548993
"RT @UKProptech: Don't miss our webinar to hear from #PropTech Gold Members, @offr_property &amp; their recent £2.7m raise in seed funding &amp; les…",3,1313150778077573129
"RT @salonrent: Merci à notre partenaire @immoweek pour cet article 🙌

Pour découvrir le débrief des Proptech Digital Days by RENT par Stéph…",3,1332248281997520897
RT @GemmaSutcliffe2: Absolutely! @TCW_01 @servicesoftuk Winning combination! 💪🏻 #ukhousing #compliance #PropTech #certificates #Assetmanage…,3,1318098552162320385
"RT @josepjorge: Las ‘#proptech’, ante el reto de aprovechar el ‘boom’ digital tras salvar su crecimiento https://t.co/zR3XUpKnNm via @Ejepr…",3,1318070528171757568
"RT @dbctokyo: 本日、国土交通省主催 「不動産市場動向検討会議」にて、弊社代表の桜井が講演を実施しました。

国土交通省 不動産・建設経済局長はじめ、同省職員の方30名以上にご参加頂きました。

官民の連携を推進し、日本のPropTech業界活性化のために、今後も取…",3,1326046362358538241
