Tweet,Freq,Id
RT @CrowdPropertyUK: PROJECT NOW FUNDING: The @CrowdPropertyUK project in Evesham launching today at 10.10am is now live and funding at htt…,4,1331900736377155584
RT @FintechNewsHK: 15 Fintech Startups From Hong Kong to Watch Out for in 2021 @cryptocom @regtics @HashKeyGroup @velotrade @MEREALBIOMETRI…,4,1314147737710010368
"RT @enricomolinari: Studying geografy with #AR #AR #MixedReality!

#EdTech #digital #AI #fintech #proptech #blockchain #marketing #AI #IoT…",4,1320946072177446912
"RT @EgainGroup: The minds behind the algorithms that contribute to energy efficiency.

Story on how Egain use machine learning and data sci…",4,1333314880884125696
"RT @FintechCH: 1,8 Millionen Euro Seed Finanzierung für Österreichische Immobilien Investment-Plattform https://t.co/SeKsWdfDQS @rendity #p…",4,1327189607818162181
"RT @gemassmer: Alter Domus Chooses @Yardi to Enhance Global #RealEstate Strategy.   #CRETech #PropTech @UKProptech 
https://t.co/AozGi5yCWy…",4,1328616877531295744
"RT @BeemmoFr: Suite aux mesures gouvernementales, nous restons à vos côtés pendant la période de #confinement

🙋‍♀️🙋‍♂️ Toute notre équipe…",4,1322240736893542407
"RT @AriTeman: ""Rabbis, legal experts, community asks Trump to pardon Teman as new evidence reveals witnesses lied &amp; more Brady evidence wit…",4,1324441977820241920
"RT @immoweek: 🎙 A écouter sur #Immoweek : le nouvel #iPodcast avec @SSCARELLA, dirigeant du @salonrent, qui en dit plus sur le programme de…",4,1323188099736772609
"RT @iLeads: When you add our data to your data, you now have the real estate, #loan and #credit insight for more effective marketing, custo…",4,1322534546655584257
"RT @cr8_communities: Create Communities is the new way to engage communities simply, sincerely and effectively using online mapping

#Commu…",4,1319748998014640130
RT @VPagnon: #FiersDeNosAlumnis | @iQSpot @enogrid @Neutral_IT @UrbestIo @MOFFI_io @Fluicity @nielsen_concept @smarthab @_SilentSpace_ @Fin…,4,1326065872352505856
"RT @BeemmoFr: A @Bordeaux, découvrez ce T3 traversant de 68m2 
🛋 1 séjour | 1 cuisine | 2 chambres | 2 SDB | 2 terrasses
🚗 2 garages 
📲 Vou…",4,1311325736830152708
"RT @BeemmoFr: A @VilleColombes (92700), venez découvrir ce beau T2 de 47m2
🛋 1 séjour | 1 cuisine | 1 chambre | 1 SDB | 1 balcon
📲 Plus d’i…",4,1311655962944692226
"RT @BeemmoFr: [Team Paris]

📈 Demandez votre estimation gratuite en physique ou en visio ! 

📲 Contactez nos experts locaux au 0184603400…",4,1320648040164872193
RT @thelandsite: The UK's only Property Network Platform - Sourcing information and expertise in your area and nationwide.  Find out how we…,4,1329697490484998146
"RT @UTRUST: Join us live or check it later on-demand
https://t.co/nPqATYbs3m
#realestate #payments #blockchain #PropTech",4,1331543475431542790
RT @JustMoveIn_: A huge number of proptech companies have launched in recent years to make your life easier. We’ve rounded up our current f…,4,1320758900728205318
RT @UKProptech: Looking forward to the #UKPropTechAwards2020🏆 next week! Sponsored by @LMREPropTech and powered by @DiscoverCREtech! Don't…,4,1327993038442999808
"RT @daviddoughty: RT @nishlislm: Despite #COVID19 , #Israeli #startups in #NewYorkCity  raised over $1 billion!

#cybersecurity #retail #pr…",4,1330437569943908353
RT @BetaDigitalLtd: Interesting discussion on the #DigitalTransformation of the #property industry and how it can help workplace owners and…,4,1329431772329861124
"RT @BlickRothenberg: Webinar: Construction and Insolvency – there may be trouble ahead

Head of Property &amp; Construction, Heather Powell, wi…",4,1334061002430832640
"RT @how_sustainable: China Successfully Launches Lunar Sample Return Mission

#ehealth #AI #insurtech #proptech
https://t.co/dRqMd7UYWD htt…",4,1331288983251390466
"RT @Pi_Labs: LIVE TODAY: Don't miss @FaisalButt_  in conversation with speakers from @assuraplc, @AOProptech, and #PROMINDGroup on investin…",4,1314132203165618177
RT @PdtNotRParis: Mes Chers Confrères je vous invite à vous inscrire et participer largement à ce salon pour découvrir les dernières nouvea…,4,1323341343284957184
RT @iotproptech: Three tech innovators will pitch their ideas to our panel of judges from @tridel @PCLConstruction and @Microsoft and one o…,4,1328869704660873219
RT @villedurable: 🚀 Nous vous donnons rdv en ligne le 24/11 à 9h pour assister au #LancementPromo5 de #VilleDurable de @Paris_and_Co  ! 🤩 A…,4,1326127894607835146
"RT @MartynGould: Looking at a smartphone for a Christmas gift? 📱

On average, we connect 12 new people a day to a new mobile or broadband d…",4,1330934365312983043
"RT @MartynGould: On average, we connect 12 new people a day to a new mobile or broadband deal.   Why?
✅ There's no registration 
✅ We don't…",4,1330846068913934336
"RT @antonyslumbers: Wednesday 2pm London time. 👇 All about PropTech - what you need to bother yourself with! Where to look, and why?

https…",4,1323231003368923136
"RT @Locagestion: 📅 J-9 avant le début des #PropTechDigitalDays

Locagestion participe au Proptech Digital Days by @salonrent ! 🎉 Une éditio…",4,1320741675715670016
"RT @AFoatelli: Riche de son succès outre-Atlantique, @fifthwallvc se lance en Europe avec un fonds ayant pour vocation de développer le mar…",4,1311229813437485056
RT @andres_leal7: Feliz y orgulloso de contribuir a esta iniciativa de @eventotedi2020  junto a otros emprendedores y movilizadores del eco…,4,1326223368312532993
"RT @AOProptech: In their recent article, Forbes offers a refreshing perspective on the '#newnormal', and how #PropTech was already ahead of…",4,1313145862294507521
"RT @NAIOP: As consumers demand faster deliveries, #warehouse operators are making investments to keep up. #ecommerce #proptech #MIT https:/…",4,1319283909406773249
"RT @albertogaruccio: RT @enricomolinari: Pedestrians are protected by this automatic crosswalk gate @Cheddar via @enricomolinari 

#smartci…",4,1332060367812517888
"RT @NewFinServ: #PropTech #InsurTech / Hippo, home insurtech startup, secures $350 million capital investment https://t.co/lvHpEc4wue",4,1331594250098765824
"RT @nelio_matos: Ageing Population in the UK  👉  https://t.co/fd9d4eehLc

 #demography  #ageingPopulation #HealthyAgeing #digitalinclusion…",4,1322100934814564352
"RT @jmwass: So, I have a PropTech Rolling Fund.

We've got some amazing founders and real estate executives on board.

And some great deals…",4,1313143814874333191
RT @LaTribunePACA: La #proptech @attestis affirme ses ambitions internationales https://t.co/cRlpGIrliS par @GaelleCloarec @SophiAntipolis…,4,1329875045930446850
"RT @itsashleighhyo: In honour of #InternationalWomensEntrepreneurshipDay (tomorrow, 19th Nov), 11 female founders from #GoogleForStartups a…",4,1329002536787988487
"RT @YanportImmo: Avec notre nouveau module de cartographie, suivez les évolutions de vos indicateurs et les mouvements de marché sur l’ense…",4,1320681765296623618
"RT @IsraelinToronto: DON'T MISS the Israel 'TLV Contech &amp; Proptech 2020' virtual expo taking place Nov 24-25, 2020! 

These technologies he…",4,1329145432199598082
RT @trioteca: Las ‘proptech’ toman posiciones tras el Covid-19: más rápidas y relevantes @badi_es @innomads @TRIOTECA @CushWakeSPAIN @apica…,4,1311415738188660736
"RT @tech_eu: Proptech startup @Plentific buys UK-based X Tag to bolster its housing compliance tech

https://t.co/JbrAfGNwCm

#proptech #UK…",4,1329382650944090119
"RT @enricomolinari: #SmartCities with #economies as big as countries! @howmuch_net via @enricomolinari 

#fintech #wealthmanagement #AI #da…",4,1331426379490074625
RT @PropertyQuants: Read Keith Tan's article on https://t.co/xWuhJEoIji to learn how Python and Geospatial tools can create powerful data v…,4,1326826077222825984
RT @Claire_E_Owen: We had a preview of RE:Connect yesterday - huge thanks @jamesdearsley it looks incredible. Team @DronePrepUK are excited…,4,1319176897805361152
RT @IndoorAtlas: GroundSage by @IndoorAtlas – Create and maintain a safe environment for continuous business operations by using the ultima…,4,1316640964744708098
RT @PropTechBIZ: ¿Has conectado ya con las #startups de @BnewWeek ?. Hemos seleccionado a las mejores 50 startups que encontrarás en el esp…,4,1314085829002833920
"RT @Chloe_HiDigital: ⚙️ a unique opp for an experienced #Flutter dev to work with a fast-growing start-up within Proptech, on-site in Stock…",4,1318934583300263941
"RT @PropDistrict: Sunday Property Round-Up November 1st, 2020: Irish property market news and insights

https://t.co/FQ1zHjwKyv

#sundaypro…",4,1322879747337134083
RT @UKProptech: #UKPropTechAward2020🏆 tickets are FREE! Join us virtually on the 18th November to celebrate the best of UK PropTech as we a…,4,1321411608531374080
"RT @getxspaced: Is #rent late in October? 
It is for millions of US #tenants and #landlords affected by Covid 19.
See how we're helping for…",4,1313160941656182784
"RT @narreach: Check out Second Century Ventures MP, Dave Garland discussing the @narreach expansion into Canada and the UK, what makes a #p…",3,1330816990613671937
"RT @ForumTechNot: Rendez-vous avec le @PdtNotRParis et @Adlernotaire lors des Proptech Digital Days by RENT, les 4 et 5 Novembre ! Inscrive…",3,1323311002134450177
RT @LatamProptech: Se viene el lanzamiento de la comunidad de #Proptech en Perú y el centro de investigación inmobiliaria de la @pucp 👉🏽 Re…,3,1326964545307484167
"RT @rightsignal1: We don't collect your data at https://t.co/hu6NIR66lw 
✅ Pop your postcode into the search box (top left)
✅ Press 'go'
✅…",3,1324004778536538113
RT @LanuPropTech: This weeks Lanu List has the inside track on 3 houses in London with serious development potential- this unassuming 3 bed…,3,1327330577935179776
RT @nihsingapore: #Spacent is a Finnish #proptech company specialised in enabling more effective space resource offering. Check out the new…,3,1314098255987441664
RT @NotairesdeParis: 🔜 Début dans quelques minutes de l'atelier de la Chambre des Notaires de Paris au @salonrent #PropTech #DigitalDays202…,3,1323995525667037184
"RT @RecoTechFI: RecoTech program is published! Two days of the very best initiatives and companies from the Nordic PropTech scene!
Check it…",3,1322065565922590720
"RT @OmoGbajaBiamila: Roland Igbinoba (@RIgbinoba) is the Founder, Pison Housing Company; a Growth &amp; Development Economist; Microbiologist;…",3,1313136237830602756
RT @nobul: For real. #Nobul #realestate #realtor #proptech #futureofrealestate #torontorealestate #floridarealestate #Keepitreal https://t.…,3,1329873901787226118
"RT @goodnewsfinland: The latest business headlines from #Finland: animated series, proptech, acquisition, hearty food, healthcare and wood-…",3,1326841876331311104
RT @Owain_Morgan: The @HMLandRegistry are asking for feedback on their digital identity requirements. 🥸 Quite a few #proptech solutions aff…,3,1328707929713864706
RT @IMMOMATIN: 💪 #immobilier : PriceHubble fait le pari du dossier d’estimation 100 % digital ! Explications avec @LoeizBourdic directeur d…,3,1328766762494603264
RT @INGmedia: Leading #PropTech developer @loveyourassets has doubled the funding its #smartbuildings software has attracted in the past ye…,3,1331981330318548993
"RT @PRODA_LTD: Last week saw PRODA celebrating 1 year since launch! 🎉 
To mark the occasion, our CRO, David Oates spoke to @UKProptech Read…",3,1318924851495796736
"RT @hBitsPlatform: hBits in @EconomicTimes- Fractional Investors Now Drive Commercial Realty Business
.
#hBitsinNews #EconomicTimes #ET #in…",3,1333326322169311232
"RT @Fintastico_com: La rivoluzione Proptech può agevolare l'immobiliare entrando nel ciclo di vita di un edificio: scopriamo come, a partir…",3,1327182098566942721
RT @Re2bit1: CaseinAffitto360 misura gli effetti del Covid sulle locazioni residenziali – Re2bit https://t.co/30THeTd2ip  #proptech #locazi…,3,1330797246292647936
"RT @Le_Partenaire: ✔ Rentabilité locative : quelles sont les villes où investir ?
Malgré un contexte sanitaire et économique incertain, l’i…",3,1318084210834497536
"RT @enricomolinari: World's first #digital #art museum lights up #Tokyo in #Japan via @enricomolinari 

#AR #VR #culture #digitaltransforma…",3,1320611366609276929
"RT @HarbRimah: Studying geografy with #AR #AR #MixedReality!
V/ @enricomolinari 
#EdTech #digital #AI #fintech #proptech #blockchain #marke…",3,1323208278181060610
"RT @meridiana_es: 📢 3 de cada 10 empresas del sector #RealEstate carecen de una estrategia de #DigitalTransformation.

8 de cada 10 piensan…",3,1334062691577696257
"RT @Maxeem_fr: 📢 Dernier après-midi pour les Proptech Digital Days ✌️ Ateliers, conférences, découvertes des parcours du Start-ups Lab... I…",3,1324313213169815553
"RT @magnus_s: Massive #PropTech deal in the Nordics! Spacemaker AI sold for 2,4 bn NOK!
https://t.co/ttoB38hLTp

Congrats Håvard Haukeland…",3,1328660625623552003
"RT @LocaleLtd: The #COVID19 pandemic could have a lasting impact on city life. The @wallstreetjournal explores how the ways we work, shop,…",3,1319199421842837505
RT @GridEdgeLtd: Delighted to be chosen as a finalist for the PropTech Innovation of the Year award at the Property Week Awards 2020. Congr…,3,1329509792411480064
