URL,Freq
https://twitter.com/i/web/status/1321053112766005248,1
https://twitter.com/i/web/status/1321054039107391493,1
https://twitter.com/i/web/status/1321059237175373824,1
https://twitter.com/i/web/status/1321060320518021123,1
https://web.stage.bisnow.net/national/news/technology/tishman-speyer-forms-300m-company-to-snap-up-proptech-106460,1
https://paper.li/Arcdox/1368889811?edition_id=bc500000-184d-11eb-af11-0cc47a0d164b,1
https://twitter.com/i/web/status/1321062548200923136,1
https://twitter.com/i/web/status/1321063138939326464,1
http://dlvr.it/RkR0Fr,1
https://twitter.com/i/web/status/1321064212534362120,1
https://twitter.com/i/web/status/1321064214887161858,1
http://Bit.ly/DingoContact,3
https://twitter.com/i/web/status/1321065376684400644,1
https://paper.li/cadcaster?edition_id=8f502790-184f-11eb-8f10-0cc47a0d1609,2
https://twitter.com/i/web/status/1321065746009653249,1
https://twitter.com/i/web/status/1321066664729993217,1
https://twitter.com/i/web/status/1321066735827619840,1
https://twitter.com/i/web/status/1321066860251652096,1
https://medium.com/proptech-japan/proptech-japan-launches-new-contents-proptech-japan-vision-the-video-siries-for-overseas-3e8be52907b,1
https://twitter.com/i/web/status/1321069167928397824,1
https://twitter.com/i/web/status/1321089272246640644,1
https://brtdr.com/3jwL9Kf,1
https://twitter.com/i/web/status/1321090272579629056,1
https://twitter.com/i/web/status/1321090704064552963,1
https://twitter.com/i/web/status/1321090757252517896,1
https://twitter.com/i/web/status/1321091676388134915,1
https://twitter.com/i/web/status/1321092448026845188,1
https://twitter.com/i/web/status/1321092467199004679,1
https://twitter.com/i/web/status/1321092741032480768,1
https://twitter.com/i/web/status/1321092805746401284,1
http://ow.ly/xdq030rh3I3,1
http://bit.ly/35Ebu4c,2
https://joinblossom.substack.com/p/our-pivot-to-proptech-media-embedded,1
https://twitter.com/i/web/status/1321095603925995520,1
https://twitter.com/i/web/status/1321098267967434753,1
https://twitter.com/i/web/status/1321099451499343874,1
https://twitter.com/i/web/status/1321100217924546560,1
https://twitter.com/i/web/status/1321100428105363459,1
https://twitter.com/i/web/status/1321100683077103616,1
https://twitter.com/i/web/status/1321100691889410048,1
https://twitter.com/i/web/status/1321100964879847426,1
https://twitter.com/i/web/status/1321103891279142912,1
https://twitter.com/i/web/status/1321103971847720960,1
https://immo2.pro/innovation-immobilier/proptech-digital-days-tout-ce-quil-faut-savoir-sur-cet-evenement/,1
https://twitter.com/i/web/status/1321104589970722819,1
https://twitter.com/i/web/status/1321104704571609090,1
https://therealdeal.com/2020/10/26/travis-kalanicks-ghost-kitchen-empire-plus-proptech-investing-for-the-masses/,1
https://twitter.com/i/web/status/1321104789401382913,1
https://twitter.com/i/web/status/1321104881911025670,1
https://twitter.com/i/web/status/1321105295754539012,1
https://twitter.com/i/web/status/1321105346044301316,1
https://twitter.com/i/web/status/1321105657878237185,1
https://tech.eu/brief/lifex-funding/,2
https://twitter.com/i/web/status/1321106262285787137,1
https://ift.tt/3ovhMeY,1
https://hubs.li/H0xkqhb0,2
https://twitter.com/i/web/status/1321107835573489669,1
https://twitter.com/i/web/status/1321108213434109952,1
https://twitter.com/i/web/status/1321110856516685824,1
https://twitter.com/i/web/status/1321111608073007110,1
https://twitter.com/i/web/status/1321111693490032641,1
https://twitter.com/i/web/status/1321112175570788356,1
https://twitter.com/i/web/status/1321112176401276928,1
https://twitter.com/i/web/status/1321112598461489152,1
https://twitter.com/i/web/status/1321113007288651780,1
https://twitter.com/i/web/status/1321114983028195333,1
https://twitter.com/i/web/status/1321115002657492993,1
https://twitter.com/i/web/status/1321115556146302977,1
https://twitter.com/i/web/status/1321115666959749122,1
https://twitter.com/i/web/status/1321115952369553409,1
https://twitter.com/i/web/status/1321116766781771783,1
https://twitter.com/i/web/status/1321117975760588800,1
https://paper.li/alfredodam/1500393153?edition_id=bfe877f0-186c-11eb-bd3d-0cc47a0d15fd,1
https://twitter.com/i/web/status/1321118179922448389,1
https://twitter.com/i/web/status/1321118249849917442,1
https://twitter.com/i/web/status/1321119628609921024,1
https://twitter.com/i/web/status/1321119668539662338,1
https://twitter.com/i/web/status/1321120362122326017,1
https://paper.li/alfredodam/1500393814?edition_id=3def3c50-186e-11eb-bd3d-0cc47a0d15fd,1
https://twitter.com/i/web/status/1321120874402074626,1
https://www.propertyweek.com/news/proptech-company-client-list-soars-post-lockdown/5110778.article,1
https://twitter.com/i/web/status/1321121993798942722,1
https://twitter.com/i/web/status/1321122251933159424,1
https://twitter.com/i/web/status/1321122259155800064,1
https://twitter.com/i/web/status/1321122271537160192,1
https://twitter.com/i/web/status/1321124571513344002,1
https://twitter.com/i/web/status/1321127331004645380,1
https://paper.li/SpaceLabDetroit/1456331371?edition_id=d6bec650-1871-11eb-bd3d-0cc47a0d15fd,1
https://twitter.com/i/web/status/1321127435765768192,1
https://re2bit.com/2020/10/27/nasce-aigab-lassociazione-italiana-gestori-affitti-brevi/,4
https://twitter.com/i/web/status/1321129976851271682,1
https://twitter.com/i/web/status/1321130609465413632,1
https://twitter.com/i/web/status/1321132559275798534,1
https://bit.ly/35Gq0Z4,1
https://twitter.com/i/web/status/1321133436346707976,1
https://bit.ly/2HF7zvV,1
https://twitter.com/i/web/status/1321134214360797186,1
https://www.propmodo.com/property-managers-rethink-their-technology-during-the-pandemic-and-beyond/?goal=0_4c61ac3bee-078b912227-67116864&mc_cid=078b912227&mc_eid=04be37ce8b,1
https://twitter.com/i/web/status/1321134374503489537,1
https://twitter.com/i/web/status/1321134565063303172,1
https://chicagoagentmagazine.com/2020/10/27/brokerassist-selected-2020-reach-canada-proptech-accelerator-program/,1
https://twitter.com/tdoncheva1/status/1320675742552870917,1
https://twitter.com/i/web/status/1321135406977634304,1
https://twitter.com/i/web/status/1321136340239585284,1
https://twitter.com/i/web/status/1321137714939547648,1
https://twitter.com/i/web/status/1321139190117982208,1
https://twitter.com/i/web/status/1321141346430865408,1
https://twitter.com/i/web/status/1321358081813549056,1
https://twitter.com/i/web/status/1321358834884055040,1
https://twitter.com/i/web/status/1321361198542106625,1
https://twitter.com/i/web/status/1321361249683312640,1
https://twitter.com/i/web/status/1321361323054321664,1
https://twitter.com/i/web/status/1321361594413010945,1
https://paper.li/ResInvestRSA/1406574337?edition_id=b8c95060-18f4-11eb-8f10-0cc47a0d1609,1
https://twitter.com/i/web/status/1321364003151581186,1
https://tech.eu/brief/lifex-funding,1
https://twitter.com/i/web/status/1321368858159177728,1
https://twitter.com/i/web/status/1321370728223199232,1
https://twitter.com/i/web/status/1321371642740834310,1
https://paper.li/e-1544752105?edition_id=a3b6aa00-18fa-11eb-af11-0cc47a0d164b,1
https://twitter.com/i/web/status/1321374765555322882,1
https://twitter.com/i/web/status/1321375596979638272,1
https://twitter.com/i/web/status/1321376588223709184,1
https://rew-online.com/camber-creek-raises-155m-for-new-proptech-fund/,1
https://twitter.com/i/web/status/1321381713835106306,1
https://www.iain.online/post/the-white-heat-of-proptech-is-coming-to-planning-but-who-benefits,1
https://twitter.com/i/web/status/1321382502288838658,1
https://twitter.com/i/web/status/1321382711643222017,1
https://twitter.com/i/web/status/1321382806103171073,1
https://twitter.com/i/web/status/1321383074186338304,1
https://twitter.com/i/web/status/1321383513493590017,1
https://twitter.com/i/web/status/1321383748601040896,1
https://twitter.com/i/web/status/1321384472856678400,1
https://twitter.com/i/web/status/1321384916593057792,1
http://dlvr.it/RkVDjd,1
https://twitter.com/i/web/status/1321386725722202112,1
https://twitter.com/ElReferente/status/1321019493645168640,1
https://twitter.com/i/web/status/1321388215648112640,1
https://twitter.com/i/web/status/1321389123677134854,1
https://twitter.com/i/web/status/1321389390246150147,1
https://twitter.com/i/web/status/1321390726400348160,1
https://twitter.com/i/web/status/1321391194698633216,1
https://twitter.com/i/web/status/1321391318191476738,1
https://hubs.la/H0yPlpK0,1
https://twitter.com/i/web/status/1321391867343372289,1
https://twitter.com/i/web/status/1321392031365795840,1
https://twitter.com/i/web/status/1321392388032614401,1
https://twitter.com/i/web/status/1321392531637231616,1
https://twitter.com/i/web/status/1321447381473366018,1
http://finserv.news/2020/10/28/proptech-built-ncino-team-up-to-digitize-construction-lending/,2
https://www.infabode.com/post/237642,1
http://checker.rightcoverage.co.uk,3
https://twitter.com/i/web/status/1321448036824961025,1
https://twitter.com/i/web/status/1321449352267780098,1
https://twitter.com/i/web/status/1321450561821179904,1
https://twitter.com/i/web/status/1321451657528561669,1
https://twitter.com/i/web/status/1321451860985815041,1
https://twitter.com/i/web/status/1321452506896093186,1
https://twitter.com/i/web/status/1321452778288336896,1
https://twitter.com/i/web/status/1321454360451309572,1
https://twitter.com/i/web/status/1321454366814048259,1
https://twitter.com/i/web/status/1321454639838044160,1
https://twitter.com/i/web/status/1321454986446995456,1
https://twitter.com/i/web/status/1321455088976756738,1
https://twitter.com/i/web/status/1321456200639078400,1
https://twitter.com/i/web/status/1321458112625364993,1
https://twitter.com/i/web/status/1321459095514304514,1
https://twitter.com/i/web/status/1321464325182234625,1
https://twitter.com/i/web/status/1321465051979669506,1
https://twitter.com/i/web/status/1321465506386333697,1
https://anysizedealsweek.com/the-daily-ten-proptech-surge-amid-the-pandemic-former-zillow-execs-raise-40-million-for-startup-camber-creek-raise-155-million-fund-struggling-rental-market/,3
https://twitter.com/i/web/status/1321467178474999808,1
http://ow.ly/aOJY50BEjWd,1
https://twitter.com/i/web/status/1321467988667674625,1
https://twitter.com/i/web/status/1321468028975042562,1
https://twitter.com/i/web/status/1321468077507104769,1
https://hubs.la/H0yPqM80,1
https://twitter.com/i/web/status/1321469285013819392,1
https://bit.ly/3oAFbMg,1
https://twitter.com/i/web/status/1321469755929300993,1
https://twitter.com/i/web/status/1321472944342626305,1
https://www.bisnow.com/national/news/technology/tishman-speyer-forms-300m-company-to-snap-up-proptech-106460#.X5mNe-hG_ZE.twitter,1
https://twitter.com/i/web/status/1321474303632748547,1
https://lnkd.in/d2VfVyk,1
https://twitter.com/i/web/status/1321478466756354054,1
https://twitter.com/i/web/status/1321478581806157824,1
https://twitter.com/i/web/status/1321480194000101379,1
https://paper.li/alfredodam/1500393153?edition_id=e7953ad0-1935-11eb-bd3d-0cc47a0d15fd,1
https://twitter.com/i/web/status/1321480758792433664,1
https://twitter.com/i/web/status/1321480931157442561,1
https://twitter.com/i/web/status/1321481086438965249,1
https://twitter.com/i/web/status/1321481139236855809,1
https://twitter.com/i/web/status/1321481758509010949,1
https://twitter.com/i/web/status/1321481923202551810,1
https://twitter.com/i/web/status/1321482812176928771,1
https://paper.li/alfredodam/1500393814?edition_id=688ae1c0-1937-11eb-bd3d-0cc47a0d15fd,1
https://twitter.com/i/web/status/1321483261076508675,1
https://twitter.com/i/web/status/1321483305519374336,1
https://twitter.com/i/web/status/1321483315392688128,1
https://twitter.com/i/web/status/1321485058470019077,1
https://twitter.com/i/web/status/1321488704297410567,1
https://twitter.com/i/web/status/1321489471095906304,1
https://twitter.com/i/web/status/1321489715581825026,1
https://twitter.com/i/web/status/1321490647421997059,1
https://twitter.com/i/web/status/1321492850132062211,1
https://twitter.com/UKProptech/status/1321411608531374080,1
https://twitter.com/i/web/status/1321494137603002378,1
https://twitter.com/i/web/status/1321496311942811654,1
https://twitter.com/i/web/status/1321498086687100928,1
https://twitter.com/i/web/status/1321498249769984001,1
https://twitter.com/salonrent/status/1321483315392688128,1
https://twitter.com/i/web/status/1321499519226466304,1
https://twitter.com/i/web/status/1321499728920588289,1
https://twitter.com/i/web/status/1321500267284729862,1
https://twitter.com/i/web/status/1321504897162973184,1
https://thesiliconreview.com/magazine/profile/50-innovative-companies-to-watch-2020-listing/?fbclid=IwAR2WaAxUbqPWth_hZ_1BpgdzbkNkNeqA8oZ9F2U0rxvNNPvP-0l7r6QE0wo,1
https://twitter.com/i/web/status/1321505365863862273,1
https://twitter.com/i/web/status/1321505527701143553,1
https://thesiliconreview.com/magazine/profile/50-innovative-companies-to-watch-2020-listing,1
https://twitter.com/i/web/status/1321505821927317509,1
https://twitter.com/i/web/status/1321505980811718657,1
https://twitter.com/i/web/status/1321506106082996226,1
https://twitter.com/i/web/status/1321508299192311811,1
https://twitter.com/i/web/status/1321508326425939968,1
https://twitter.com/i/web/status/1321510022870900736,1
https://twitter.com/i/web/status/1321716615310921728,1
https://paper.li/bim2fusedvr/1550388655?edition_id=0a931e70-19b9-11eb-8f10-0cc47a0d1609,1
https://therealdeal.com/2020/10/27/camber-creek-closes-155m-fund/,1
https://twitter.com/i/web/status/1321717762285277184,1
https://www.unissu.com/proptech-resources/proptech-is-shaking-up-the-real-estate-industry,1
http://ow.ly/2DXj50BYkkC,1
https://twitter.com/i/web/status/1321721138838458368,1
https://twitter.com/i/web/status/1321723551217573889,1
https://www.prosales.tech/trust-transparency-truth-tech-talent-strategy/,1
https://twitter.com/i/web/status/1321723657165615104,1
https://twitter.com/i/web/status/1321723745430634496,1
https://twitter.com/i/web/status/1321724335808258048,1
https://twitter.com/i/web/status/1321725972975112192,1
https://twitter.com/i/web/status/1321726228638978048,1
https://twitter.com/i/web/status/1321726429109850112,1
https://www.realtid.se/nrep-huvudinvesterare-i-koditios-100-miljoner-euro-runda,1
https://twitter.com/i/web/status/1321727219174133760,1
http://IT-Finans.se,1
https://twitter.com/i/web/status/1321728916328009729,1
https://twitter.com/i/web/status/1321729067406807040,1
http://LivingRoom.immo,1
https://twitter.com/i/web/status/1321729274508922880,1
https://thecommsco.com/blog/how-covid-19-is-accelerating-a-proptech-takeover,1
https://twitter.com/i/web/status/1321730095040614400,1
