URL,Freq
https://twitter.com/i/web/status/1313766310397050880,1
https://twitter.com/i/web/status/1313767874641760258,1
https://twitter.com/i/web/status/1313768392667664384,1
https://twitter.com/i/web/status/1313769444628467723,1
https://twitter.com/i/web/status/1313769919666892800,1
https://twitter.com/i/web/status/1313770287763279872,1
https://twitter.com/i/web/status/1313770928250249216,1
https://twitter.com/i/web/status/1313774039740166144,1
https://twitter.com/i/web/status/1313775311981510656,1
https://twitter.com/i/web/status/1313775434891505665,1
https://twitter.com/i/web/status/1313775962509639680,1
https://twitter.com/i/web/status/1313777841138475009,1
https://twitter.com/i/web/status/1313778339086315520,1
https://twitter.com/i/web/status/1313779100738351104,1
https://twitter.com/i/web/status/1313779902106267649,1
https://twitter.com/i/web/status/1313780124832145416,1
https://buff.ly/33E7p01,3
https://twitter.com/i/web/status/1313780594145361920,1
https://go.blocksquare.io/rz8,1
https://twitter.com/i/web/status/1313783627923193856,1
https://twitter.com/i/web/status/1313788592037277696,1
https://twitter.com/i/web/status/1313789263478239233,1
https://twitter.com/i/web/status/1313793403784753153,1
https://twitter.com/i/web/status/1313794670481362944,1
http://bit.ly/3jCB13z,1
https://twitter.com/i/web/status/1313796314556178434,1
https://twitter.com/i/web/status/1313796980611657728,1
https://www.uktech.news/news/proptech-startup-mashroom-which-delivers-an-end-to-end-automated-lettings-and-property-management-service-raised-4m-gbp-20200807,1
https://twitter.com/i/web/status/1313798871001239552,1
https://paper.li/HabiteoUK/1551179627?edition_id=73002660-088e-11eb-a109-002590a5ba2d,1
https://twitter.com/i/web/status/1313800294942355456,1
https://twitter.com/i/web/status/1313801126484025344,1
http://my.sociabble.com/UmXToFWzimqx,1
https://twitter.com/i/web/status/1313803796062130182,1
https://twitter.com/i/web/status/1313803848558022657,1
https://twitter.com/i/web/status/1313804238791872512,1
https://twitter.com/i/web/status/1313805030898782209,1
http://twib.in/l/jpKqeM9MR5eK,1
https://twitter.com/inviertis/status/1313783627923193856,1
https://twitter.com/i/web/status/1313807047423557632,1
https://trib.al/UckQC4K,1
http://dlvr.it/Rj6lmN,2
https://twitter.com/i/web/status/1313808424606416898,1
https://trib.al/FmfSu4T,1
https://twitter.com/i/web/status/1313809741265678337,1
https://twitter.com/i/web/status/1313811288536100864,1
https://twitter.com/i/web/status/1313811489472622592,1
https://twitter.com/i/web/status/1313811601225650176,1
https://twitter.com/i/web/status/1313815123346305024,1
https://twitter.com/i/web/status/1314085829002833920,1
https://twitter.com/i/web/status/1314090649843462144,1
https://twitter.com/i/web/status/1314092149890310144,1
https://fintechnews.ch/insurtech/baloise-adds-proptech-startup-houzy-to-its-expanding-home-ecosystem/39523/,1
https://bitly.com/30ElsRl,1
https://twitter.com/i/web/status/1314094437589544966,1
https://www.lettingagenttoday.co.uk/breaking-news/2020/10/proptech-link-up-means-more-virtual-tour-options-for-agents,2
https://twitter.com/i/web/status/1314098255987441664,1
https://sbee.link/qa6bxrhc94,1
http://Viviendea.com,1
https://twitter.com/i/web/status/1314102028054953984,1
http://www.proptechswitzerland.com,5
https://twitter.com/i/web/status/1314103370156826624,1
https://business.lesechos.fr/entrepreneurs/financer-sa-creation/0603927440153-proptech-axeleo-capital-finance-les-start-up-de-l-immobilier-et-du-btp-340108.php#xtor=CS1-35,1
https://twitter.com/i/web/status/1314104675722035200,1
https://ift.tt/36Q4a7w,1
https://www.manilarepublic.com/meet-the-alpha-women-behind-singapores-leading-proptech-company-ohmyhome/16017/,1
https://twitter.com/i/web/status/1314107220448215041,1
https://twitter.com/i/web/status/1314108679998898177,1
http://ow.ly/iXF150BMRkh,1
https://paper.li/e-1544752105?edition_id=ef6aa930-093a-11eb-bb86-0cc47a0d164b,1
https://twitter.com/tcw_01/status/1314110212341727232,2
https://twitter.com/i/web/status/1314113365221011457,1
https://buff.ly/3n4K9zX,1
https://twitter.com/i/web/status/1314113461912207360,1
https://twitter.com/i/web/status/1314114088453185539,1
https://twitter.com/i/web/status/1314114568155803654,1
https://twitter.com/i/web/status/1314115060680347648,1
https://twitter.com/i/web/status/1314115715314733056,1
https://twitter.com/i/web/status/1314119455555940352,1
https://twitter.com/i/web/status/1314120195867369473,1
https://twitter.com/i/web/status/1314120873377443841,1
https://twitter.com/i/web/status/1314121018034647040,1
https://twitter.com/i/web/status/1314121131989893121,1
https://twitter.com/i/web/status/1314122363995336704,1
https://twitter.com/i/web/status/1314122665389707264,1
https://twitter.com/i/web/status/1314122774424809477,1
https://twitter.com/i/web/status/1314124011488587776,1
https://twitter.com/i/web/status/1314125388864540672,1
http://twib.in/l/kXz9BnnjB6eL,1
https://twitter.com/i/web/status/1314127687888392192,1
https://twitter.com/i/web/status/1314128525797003265,1
https://twitter.com/i/web/status/1314128588896116736,1
https://twitter.com/i/web/status/1314129387680419841,1
https://bit.ly/3d8CYCg,1
https://twitter.com/i/web/status/1314130931960221697,1
https://twitter.com/i/web/status/1314132203165618177,1
https://twitter.com/i/web/status/1314133434130808837,1
https://twitter.com/i/web/status/1314134468937093120,1
https://twitter.com/i/web/status/1314135979347906560,1
https://twitter.com/i/web/status/1314137418988220417,1
https://twitter.com/i/web/status/1314137836174692354,1
https://www.konii.de/news/scoperty-schliesst-finanzierungsrunde-erfolgreich-ab-und-sichert-sich-siebenstelliges-investment-202010087871,1
https://twitter.com/i/web/status/1314138489643053056,1
https://twitter.com/i/web/status/1314139021937909760,1
https://twitter.com/i/web/status/1314139127147884545,1
https://twitter.com/i/web/status/1314139743500873731,1
https://twitter.com/i/web/status/1314141734507601920,1
https://twitter.com/i/web/status/1314143499487449088,1
https://twitter.com/i/web/status/1314143741331083265,1
http://bit.ly/2G2HypI,1
https://twitter.com/i/web/status/1314147519857930240,1
https://twitter.com/i/web/status/1314147737710010368,1
https://twitter.com/i/web/status/1314148546447388673,1
https://twitter.com/i/web/status/1314149825387130882,1
https://twitter.com/i/web/status/1314153506606116866,1
http://twib.in/l/XB84AX7MLrLo,1
https://twitter.com/i/web/status/1314154520977514501,1
https://twitter.com/i/web/status/1314154663286108160,1
https://placetech.net/products/rentprofile-unveils-onboarding-to-speed-up-tenant-checks/,4
https://twitter.com/i/web/status/1314156519555059712,1
https://twitter.com/i/web/status/1314156689227223040,1
https://twitter.com/i/web/status/1314157093365186560,1
https://twitter.com/i/web/status/1314157382059077634,1
https://twitter.com/i/web/status/1314157611739160576,1
https://twitter.com/i/web/status/1314157659407495169,1
https://twitter.com/i/web/status/1314158848706596867,1
https://twitter.com/i/web/status/1314159353734275073,1
https://twitter.com/i/web/status/1314160833702834179,1
https://twitter.com/i/web/status/1314162091444625409,1
https://paper.li/HabiteoUK/1551179627?edition_id=9db176b0-0957-11eb-b3cd-002590a5ba2d,1
https://twitter.com/i/web/status/1314162624704045056,1
https://twitter.com/i/web/status/1314162860189196288,1
https://twitter.com/i/web/status/1314163646256361472,1
https://twitter.com/i/web/status/1314164617971675136,1
https://twitter.com/i/web/status/1314164650041389063,1
https://twitter.com/i/web/status/1314164840756326402,1
https://twitter.com/i/web/status/1314165066787434497,1
https://twitter.com/i/web/status/1314166929905659904,1
http://twib.in/l/bEbxExG5Ryzb,1
https://www.proptechhouse.eu/how-the-state-of-the-union-address-relates-to-proptech/,1
https://twitter.com/i/web/status/1314171226097676294,1
https://antonyantoniou.com/new-proptech-product-nurtures-leads-for-agents-even-as-they-sleep/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,9
https://twitter.com/i/web/status/1314174430059388928,1
https://twitter.com/i/web/status/1314177036018159616,1
https://twitter.com/i/web/status/1314178098204741633,1
https://twitter.com/i/web/status/1314179346563657728,1
https://twitter.com/i/web/status/1314180147453538305,1
https://bit.ly/3jHnWpn,1
https://twitter.com/i/web/status/1314180149299027968,1
https://twitter.com/i/web/status/1314181307988152321,1
https://twitter.com/i/web/status/1314181327764303874,1
https://twitter.com/i/web/status/1314182002266996736,1
https://twitter.com/i/web/status/1314182393000009732,1
https://twitter.com/i/web/status/1314183164827443200,1
https://twitter.com/i/web/status/1314186257833103362,1
https://twitter.com/i/web/status/1314186296047304709,1
https://business.lesechos.fr/entrepreneurs/financer-sa-creation/0603927440153-proptech-axeleo-capital-finance-les-start-up-de-l-immobilier-et-du-btp-340108.php?utm_source=Sociallymap&utm_medium=Sociallymap&utm_campaign=Sociallymap,1
https://twitter.com/i/web/status/1314187554145611778,1
https://paper.li/f-1548161867?edition_id=2a68af70-0966-11eb-93db-0cc47a0d164b,1
https://twitter.com/i/web/status/1314188788701241344,1
https://twitter.com/i/web/status/1314189048924303360,1
https://twitter.com/i/web/status/1314189132164411400,1
https://twitter.com/i/web/status/1314189309466087425,1
https://twitter.com/i/web/status/1314190002067251200,1
https://www.leparisien.fr/immobilier/ile-de-france-et-si-vous-produisiez-de-l-electricite-grace-a-votre-toit-28-09-2020-8393004.php?utm_source=Sociallymap&utm_medium=Sociallymap&utm_campaign=Sociallymap,1
https://twitter.com/i/web/status/1314190085085110272,1
https://paper.li/cgicquel/1379596028?edition_id=808407f0-0967-11eb-bc7e-0cc47a0d1605,1
https://assetti.pro/assetti-and-online-real-assets-start-proptech-partnership-in-cee/,1
https://twitter.com/i/web/status/1314192224616357888,1
https://twitter.com/i/web/status/1314194771259392001,1
https://twitter.com/i/web/status/1314194776862924802,1
https://twitter.com/i/web/status/1314195865196584961,1
https://twitter.com/i/web/status/1314196413299916805,1
https://twitter.com/i/web/status/1314196460817256448,1
https://twitter.com/i/web/status/1314196534519631872,1
https://bit.ly/3iPHbMB,1
https://twitter.com/i/web/status/1314196815575736320,1
https://twitter.com/i/web/status/1314197103766384641,1
https://twitter.com/i/web/status/1314197628519886849,1
https://twitter.com/i/web/status/1314202539047284739,1
https://twitter.com/i/web/status/1314202543195529220,1
https://twitter.com/i/web/status/1314203407675056128,1
https://twitter.com/i/web/status/1314203905094344711,1
https://twitter.com/i/web/status/1314204198708244480,1
https://twitter.com/i/web/status/1314204362068029440,1
https://twitter.com/i/web/status/1314204362005049344,1
https://twitter.com/i/web/status/1314204406687035393,1
https://twitter.com/i/web/status/1314204736782917637,1
https://twitter.com/i/web/status/1314205220696543237,1
https://twitter.com/i/web/status/1314206414387073032,1
http://ow.ly/7ood50BLIu7,1
http://www.forbesmiddleeastmagazine.com/flipbook/2020/10/arabic/#p=54,2
https://twitter.com/i/web/status/1314208216381747205,1
https://twitter.com/i/web/status/1314208805283012609,1
http://www.forbesmiddleeastmagazine.com/flipbook/2020/10/english/#p=51,2
https://twitter.com/i/web/status/1314209024334721028,1
https://twitter.com/i/web/status/1314209292682031105,1
https://twitter.com/i/web/status/1314211141711654913,1
https://twitter.com/i/web/status/1314211912125571073,1
https://twitter.com/i/web/status/1314212089783697410,1
http://feedproxy.google.com/~r/Techcrunch/~3/DOt4MPa_A-0/,1
https://twitter.com/i/web/status/1314215582678482955,1
https://twitter.com/i/web/status/1314216749378625536,1
https://twitter.com/i/web/status/1314219130682302464,1
https://twitter.com/i/web/status/1314219814630707200,1
https://twitter.com/i/web/status/1314220151139708928,1
http://bit.ly/CARRE_FLORA_tranche_12,1
https://twitter.com/i/web/status/1314220284690477059,1
https://www.youtube.com/watch?v=jAGNDTAqdHk,1
https://twitter.com/i/web/status/1314221498148753408,1
https://twitter.com/i/web/status/1314226548275204098,1
https://twitter.com/i/web/status/1314226696044904448,1
https://twitter.com/i/web/status/1314226747504820224,1
https://twitter.com/i/web/status/1314227663083577345,1
https://twitter.com/i/web/status/1314227844818628609,1
https://hubs.la/H0xF4_50,1
https://twitter.com/i/web/status/1314269485407244288,1
https://twitter.com/i/web/status/1314271978296143873,1
https://twitter.com/i/web/status/1314278226798272512,1
https://twitter.com/i/web/status/1314278468348260352,1
http://ed.gr/cwat3,1
https://twitter.com/i/web/status/1314279476054970371,1
https://www.lesechos.fr/industrie-services/immobilier-btp/0603983730651-le-chantier-de-notre-dame-une-cour-des-miracles-pour-la-cour-des-comptes-2370757.php?utm_source=Sociallymap&utm_medium=Sociallymap&utm_campaign=Sociallymap,1
https://twitter.com/i/web/status/1314281337541537792,1
https://paper.li/FusionBIM/1504552077?edition_id=de563510-0999-11eb-b3cd-002590a5ba2d,1
http://Digi.Lease,12
https://twitter.com/i/web/status/1314282588878635008,1
https://twitter.com/i/web/status/1314282866587709441,1
https://twitter.com/i/web/status/1314283670744817668,1
https://twitter.com/i/web/status/1314283932188397568,1
https://twitter.com/i/web/status/1314285593480826881,1
https://twitter.com/i/web/status/1314285683511562247,1
https://twitter.com/i/web/status/1314286546623893504,1
https://twitter.com/i/web/status/1314286943992119296,1
https://twitter.com/i/web/status/1314287079870914562,1
https://techround.co.uk/news/arthur-student-housing-monitor-covid-19/,1
https://twitter.com/i/web/status/1314289878511882246,1
https://twitter.com/i/web/status/1314292625046867968,1
https://ift.tt/3jIvZlP,1
https://paper.li/mark_mclean/1564170659?edition_id=f0817c80-099f-11eb-80a9-0cc47a0d1609,1
https://twitter.com/i/web/status/1314294346406072322,1
https://goo.gl/fb/WgP9iN,1
https://twitter.com/i/web/status/1314294427654017024,1
https://twitter.com/i/web/status/1314295752588505098,1
http://mtr.cool/yfwlgynypq,1
https://twitter.com/i/web/status/1314295797136138241,1
https://goo.gl/fb/W5jcCQ,1
https://btrnews.co.uk/2020/10/07/webinar-technology-in-btr-inside-the-construction-process/,2
https://twitter.com/i/web/status/1314299075853012993,1
https://twitter.com/i/web/status/1314302071148027921,1
http://ow.ly/1lq7102oMWi,1
http://dlvr.it/RjDDy5,1
https://fourweekmba.com/proptech/,1
https://whoisaz.com/news-you-can-use/,1
https://ift.tt/2SC2lCS,1
https://blog.naiop.org/2020/10/implementing-proptech-with-purpose/,1
https://twitter.com/i/web/status/1314309860536844289,1
https://goo.gl/fb/7WK2WZ,1
https://paper.li/e-1601760204?edition_id=d6ffdf10-09ac-11eb-93db-0cc47a0d164b,1
https://youtu.be/glTENaI8cOI,1
https://twitter.com/i/web/status/1314316614381248522,1
https://twitter.com/i/web/status/1315185494813224960,1
https://twitter.com/i/web/status/1315188766106169344,1
https://www.irishtimes.com/business/retail-and-services/clevernet-cements-deal-to-run-smarter-buildings-1.4376099?mode=amp,1
https://twitter.com/i/web/status/1315193578675634177,1
https://www.pbctoday.co.uk/news/planning-construction-news/data-planning-system/83727/,1
https://paper.li/e-1544752105?edition_id=6cd1a290-0b96-11eb-93db-0cc47a0d164b,1
https://buff.ly/3jvqozi,1
https://twitter.com/i/web/status/1315562922672828416,1
https://twitter.com/i/web/status/1315563009134268416,1
https://twitter.com/i/web/status/1315563149786001409,1
https://twitter.com/i/web/status/1315568687051689984,1
https://twitter.com/i/web/status/1315571674612469760,1
https://twitter.com/i/web/status/1315571754065104901,1
https://twitter.com/i/web/status/1316034425713561600,1
